timestamp,market_id,race_name,track,date,leg,selection,odds,stake,result,profit,balance
2025-09-28T14:37:00.886330+01:00,1.248279567,7f Mdn Stks,Ffos Las 28th Sep,2025-09-28 13:30:00+00:00,4,Lavender Gold,2.06,62.84,L,-62.84,136.42
2025-09-28T14:49:30.604418+01:00,1.248279949,7f App Hcap,Newcastle 28th Sep,2025-09-28 13:45:00+00:00,5,Lir Speciale,2.5,103.69,L,-103.69,32.72999999999999
2025-09-28T15:04:31.068431+01:00,1.248279281,1m2f Nov Stks,Epsom 28th Sep,2025-09-28 13:55:00+00:00,6,Gamrai,1.32,32.72999999999999,L,-32.72999999999999,0.0
2025-09-29T13:48:01.261836+01:00,1.248315819,1m7f Mdn Hrd,Roscommon 29th Sep,2025-09-29 12:40:00+00:00,1,Rakki,1.58,8.8,W,5.104000000000001,225.104
2025-09-29T13:54:30.741712+01:00,1.248311112,5f Mdn Stks,Hamilton 29th Sep,2025-09-29 12:50:00+00:00,1,Eat Pray Run,1.04,9.01,W,0.36040000000000033,225.4644
2025-09-29T14:03:31.131269+01:00,1.248311036,2m Nov Hcap Chs,Newton Abbot 29th Sep,2025-09-29 12:56:00+00:00,1,Centara,1.98,9.02,W,8.839599999999999,234.304
2025-09-29T14:23:01.195577+01:00,1.248315824,1m7f Hcap Hrd,Roscommon 29th Sep,2025-09-29 13:15:00+00:00,1,No Big Deal,5.5,9.38,L,-9.38,224.924
2025-09-29T14:41:31.152117+01:00,1.248311039,2m2f Hcap Hrd,Newton Abbot 29th Sep,2025-09-29 13:31:00+00:00,2,Dickens,3.4,14.07,W,33.768,258.692
2025-09-29T14:59:01.077924+01:00,1.248315829,2m4f Mdn Hrd,Roscommon 29th Sep,2025-09-29 13:50:00+00:00,1,Woodland Adventure,3.85,10.35,L,-10.35,248.342
2025-09-29T15:15:01.012306+01:00,1.248311046,2m1f Nov Hrd,Newton Abbot 29th Sep,2025-09-29 14:06:00+00:00,2,John Barbour,1.74,16.79,L,-16.79,231.55200000000002
2025-09-29T15:35:01.194019+01:00,1.248315834,2m4f Hcap Hrd,Roscommon 29th Sep,2025-09-29 14:25:00+00:00,3,Nettuno Italia,5.1,25.19,L,-25.19,206.36200000000002
2025-09-29T15:52:01.142620+01:00,1.248311052,3m2f Nov Hcap Hrd,Newton Abbot 29th Sep,2025-09-29 14:41:00+00:00,4,Touchwoodexpress,3.15,37.79,W,81.24849999999999,287.6105
2025-09-29T16:09:31.144124+01:00,1.248315839,3m Hcap Hrd,Roscommon 29th Sep,2025-09-29 15:00:00+00:00,1,Birmingham Alabama,4.8,11.51,L,-11.51,276.1005
2025-09-29T16:27:01.238024+01:00,1.248311057,3m2f Hcap Chs,Newton Abbot 29th Sep,2025-09-29 15:16:00+00:00,2,Hold Your Fort,2.94,19.0,L,-19.0,257.1005
2025-09-29T16:42:30.946869+01:00,1.248315844,2m Grd 3 Nov Chs,Roscommon 29th Sep,2025-09-29 15:35:00+00:00,3,Westport Cove,1.78,46.94,W,36.6132,293.7137
2025-09-30T13:51:00.955641+01:00,1.248360002,5f Mdn,Cork 30th Sep,2025-09-30 12:45:00+00:00,1,Tornado Kiss,1.83,8.8,W,7.304000000000001,227.304
2025-09-30T14:07:00.882740+01:00,1.248356979,1m App Hcap,Ayr 30th Sep,2025-09-30 13:00:00+00:00,1,Dwindling Funds,3.85,9.1,W,25.935,253.239
2025-09-30T14:23:31.039448+01:00,1.248360007,6f Nursery,Cork 30th Sep,2025-09-30 13:15:00+00:00,1,Joyful Tidings,5.3,10.13,L,-10.13,243.109
2025-09-30T14:36:00.700477+01:00,1.248356986,6f Mdn Stks,Ayr 30th Sep,2025-09-30 13:30:00+00:00,2,Jeddaal,1.85,14.31,L,-14.31,228.799
2025-09-30T14:59:01.023847+01:00,1.248359947,1m5f Hcap,Bath 30th Sep,2025-09-30 13:52:00+00:00,3,Jimmy Mark,5.3,21.47,L,-21.47,207.329
2025-09-30T15:15:31.157134+01:00,1.248356953,2m5f Hcap Chs,Sedgefield 30th Sep,2025-09-30 14:07:00+00:00,4,Moonshine Man,2.6,35.43,L,-35.43,171.899
2025-09-30T15:29:01.005331+01:00,1.248359954,1m Hcap,Bath 30th Sep,2025-09-30 14:22:00+00:00,5,Thapa Vc,4.8,53.15,W,201.97,373.869
2025-09-30T15:45:01.399904+01:00,1.248356959,2m4f Hcap Hrd,Sedgefield 30th Sep,2025-09-30 14:37:00+00:00,1,Zamond,3.1,14.96,W,31.416000000000004,405.285
2025-09-30T16:00:31.438737+01:00,1.248359960,1m Hcap,Bath 30th Sep,2025-09-30 14:52:00+00:00,1,Havana Mojito,6.2,16.22,L,-16.22,389.06500000000005
2025-09-30T16:21:01.640517+01:00,1.248356965,2m Hcap Chs,Sedgefield 30th Sep,2025-09-30 15:07:00+00:00,2,Delpotro,2.6,26.77,L,-26.77,362.2950000000001
2025-09-30T16:50:31.576161+01:00,1.248356972,2m1f NHF,Sedgefield 30th Sep,2025-09-30 15:37:00+00:00,3,Siouxfonic,2.86,44.18,W,82.17479999999999,444.4698000000001
2025-10-01T13:44:31.286320+01:00,1.248420099,1m Mdn,Bellewstown 1st Oct,2025-10-01 12:38:00+00:00,1,All Told,3.25,8.8,L,-8.8,211.2
2025-10-01T13:57:01.060372+01:00,1.248418590,2m1f Beg Chs,Sligo 1st Oct,2025-10-01 12:50:00+00:00,2,Jalila Moriviere,1.44,24.0,W,10.559999999999999,221.76
2025-10-01T14:14:01.154530+01:00,1.248415085,2m4f Hcap Chs,Warwick 1st Oct,2025-10-01 13:05:00+00:00,1,Got Grey,1.98,8.88,L,-8.88,212.88
2025-10-01T14:26:00.880533+01:00,1.248416055,7f Hcap,Musselburgh 1st Oct,2025-10-01 13:20:00+00:00,2,Jesmond Dawn,4.6,13.32,L,-13.32,199.56
2025-10-01T14:38:00.746726+01:00,1.248414555,5f Nursery,Catterick 1st Oct,2025-10-01 13:33:00+00:00,3,Campenaerts,2.18,22.58,W,26.6444,226.2044
2025-10-01T14:47:31.291916+01:00,1.248415086,2m4f Nov Hcap Chs,Warwick 1st Oct,2025-10-01 13:40:00+00:00,1,Beau Quali,1.53,9.05,W,4.796500000000001,231.0009
2025-10-01T15:00:00.642222+01:00,1.248416048,7f Nursery,Musselburgh 1st Oct,2025-10-01 13:55:00+00:00,1,Lyrical Song,3.2,9.25,L,-9.25,221.7509
2025-10-01T15:18:01.254312+01:00,1.248414549,7f Nov Stks,Catterick 1st Oct,2025-10-01 14:08:00+00:00,2,Real American,2.72,15.27,W,26.264400000000002,248.0153
2025-10-01T15:28:30.869046+01:00,1.248420114,5f Mdn,Bellewstown 1st Oct,2025-10-01 14:23:00+00:00,1,Glory To Be,1.45,9.93,L,-9.93,238.0853
2025-10-01T15:37:00.847124+01:00,1.248416065,1m1f Stks,Musselburgh 1st Oct,2025-10-01 14:30:00+00:00,2,Empirestateofmind,1.38,31.36,W,11.916799999999997,250.00209999999998
2025-10-01T15:52:31.086011+01:00,1.248414561,2m Hcap,Catterick 1st Oct,2025-10-01 14:43:00+00:00,1,Bollin Neil,3.3,10.01,W,23.022999999999996,273.02509999999995
2025-10-02T13:42:30.969010+01:00,1.248478126,1m Nursery,Bellewstown 2nd Oct,2025-10-02 12:35:00+00:00,1,Synners Kid,3.25,8.8,W,19.8,239.8
2025-10-02T14:00:30.712855+01:00,1.248476561,1m Mdn Stks,Nottingham 2nd Oct,2025-10-02 12:55:00+00:00,1,Lady Roisia,1.87,9.6,W,8.352,248.15200000000002
2025-10-02T14:09:31.221070+01:00,1.248478131,1m Mdn,Bellewstown 2nd Oct,2025-10-02 13:05:00+00:00,1,Tswalu,3.2,9.93,W,21.846,269.998
2025-10-02T14:23:30.920285+01:00,1.248477780,2m4f Hrd,Clonmel 2nd Oct,2025-10-02 13:15:00+00:00,1,Spring Meadow,3.35,10.8,L,-10.8,259.198
2025-10-02T14:29:00.614732+01:00,1.248476567,5f Mdn Stks,Nottingham 2nd Oct,2025-10-02 13:25:00+00:00,2,Akirra,2.78,17.82,L,-17.82,241.378
2025-10-02T14:42:00.930595+01:00,1.248478136,1m Hcap,Bellewstown 2nd Oct,2025-10-02 13:35:00+00:00,3,Edergoles Angel,4.3,26.73,W,88.209,329.587
2025-10-02T14:58:30.964481+01:00,1.248477785,2m4f Mdn Hrd,Clonmel 2nd Oct,2025-10-02 13:50:00+00:00,1,Court Canyon,1.7,13.19,W,9.232999999999999,338.82
2025-10-02T15:05:00.655253+01:00,1.248476573,6f Nursery,Nottingham 2nd Oct,2025-10-02 14:00:00+00:00,1,Kesta,4.3,13.56,W,44.748,383.568
2025-10-02T15:17:00.807724+01:00,1.248478141,1m Hcap,Bellewstown 2nd Oct,2025-10-02 14:10:00+00:00,1,Shavasi,2.46,15.35,W,22.410999999999998,405.979
2025-10-02T15:33:00.934248+01:00,1.248477790,2m4f Hcap Hrd,Clonmel 2nd Oct,2025-10-02 14:25:00+00:00,1,Flidais,6.6,16.24,L,-16.24,389.739
2025-10-02T15:48:31.023846+01:00,1.248476398,2m Hcap Hrd,Southwell 2nd Oct,2025-10-02 14:40:00+00:00,2,Nowmelad,2.48,26.8,L,-26.8,362.93899999999996
2025-10-02T15:57:30.838345+01:00,1.248476355,6f Cond Stks,Salisbury 2nd Oct,2025-10-02 14:50:00+00:00,3,Sword Maker,2.32,44.22,W,58.37039999999999,421.3094
2025-10-03T14:04:31.381260+01:00,1.248517612,3m2f Hcap Chs,Fontwell 3rd Oct,2025-10-03 12:53:00+00:00,1,Just A Memory,3.95,8.8,L,-8.8,211.2
2025-10-03T14:21:31.261747+01:00,1.248517858,2m Nov Hrd,Hexham 3rd Oct,2025-10-03 13:10:00+00:00,2,Spadestep,1.49,21.56,W,10.5644,221.7644
2025-10-03T14:37:00.981422+01:00,1.248517617,2m2f Hcap Hrd,Fontwell 3rd Oct,2025-10-03 13:28:00+00:00,1,Jorebel,1.89,8.88,W,7.9032,229.6676
2025-10-03T14:57:31.376369+01:00,1.248517865,2m4f Nov Hcap Hrd,Hexham 3rd Oct,2025-10-03 13:45:00+00:00,1,Slemish,5.0,9.19,L,-9.19,220.4776
2025-10-03T15:11:31.003315+01:00,1.248517624,2m2f Nov Hrd,Fontwell 3rd Oct,2025-10-03 14:03:00+00:00,2,Fresh Perspective,2.18,9.35,W,11.033000000000001,231.5106
2025-10-03T15:28:30.989625+01:00,1.248517871,2m Hcap Hrd,Hexham 3rd Oct,2025-10-03 14:20:00+00:00,1,Double Digits,2.6,9.27,L,-9.27,222.2406
2025-10-03T15:38:00.950707+01:00,1.248517830,1m4f Nov Stks,Ascot 3rd Oct,2025-10-03 14:30:00+00:00,2,Race To The Stars,2.46,15.3,L,-15.3,206.9406
2025-10-03T15:54:00.943122+01:00,1.248522941,2m Hrd,Gowran Park 3rd Oct,2025-10-03 14:46:00+00:00,3,The Great Nudie,2.16,25.42,L,-25.42,181.5206
2025-10-03T16:06:00.865353+01:00,1.248517907,2m Hcap,Southwell 3rd Oct,2025-10-03 15:00:00+00:00,4,New York Minute,3.55,38.13,W,97.2315,278.7521
2025-10-04T13:13:01.032679+01:00,1.248559535,7f Mdn,Curragh 4th Oct,2025-10-04 12:07:00+00:00,1,Causeway,2.8,8.8,W,15.84,235.84
2025-10-04T13:26:01.533887+01:00,1.248552264,7f Listed,Ascot 4th Oct,2025-10-04 12:15:00+00:00,1,Bright Thunder,2.94,9.44,L,-9.44,226.4
2025-10-04T13:39:31.222705+01:00,1.248552216,1m2f Hcap,Newmarket 4th Oct,2025-10-04 12:30:00+00:00,2,Morrophore,3.9,14.16,L,-14.16,212.24
2025-10-04T13:48:00.725778+01:00,1.248559540,7f Mdn,Curragh 4th Oct,2025-10-04 12:42:00+00:00,3,Cameo,2.42,23.37,W,33.1854,245.42540000000002
2025-10-04T13:59:01.075911+01:00,1.248552272,5f Listed,Ascot 4th Oct,2025-10-04 12:50:00+00:00,1,Beautiful Diamond,4.1,9.82,L,-9.82,235.60540000000003
2025-10-04T14:20:31.747805+01:00,1.248552223,7f Stks,Newmarket 4th Oct,2025-10-04 13:05:00+00:00,2,Half Sovereign,5.0,14.73,L,-14.73,220.87540000000004
2025-10-04T14:33:31.018675+01:00,1.248552278,1m4f Grp 3,Ascot 4th Oct,2025-10-04 13:25:00+00:00,3,Hamish,2.88,24.31,L,-24.31,196.56540000000004
2025-10-04T14:48:31.047242+01:00,1.248552231,1m Grp 1,Newmarket 4th Oct,2025-10-04 13:40:00+00:00,4,Cinderellas Dream,2.7,40.12,L,-40.12,156.44540000000003
2025-10-04T15:11:01.277043+01:00,1.248552284,6f Grp 3,Ascot 4th Oct,2025-10-04 14:00:00+00:00,5,Prince Of India,3.9,60.18,L,-60.18,96.26540000000003
2025-10-04T15:26:31.397884+01:00,1.248552238,1m Mdn Stks,Newmarket 4th Oct,2025-10-04 14:15:00+00:00,6,Lyneham,1.82,96.26540000000003,W,78.93762800000003,175.20302800000007
2025-10-04T15:44:31.121702+01:00,1.248552298,7f Hcap,Ascot 4th Oct,2025-10-04 14:35:00+00:00,1,Native Warrior,4.1,7.01,W,21.730999999999998,196.93402800000007
2025-10-04T16:00:31.197902+01:00,1.248552245,1m4f Hcap,Newmarket 4th Oct,2025-10-04 14:50:00+00:00,1,Hot Flame,3.85,7.88,L,-7.88,189.05402800000007
2025-10-04T16:09:00.999275+01:00,1.248559560,1m4f Hcap,Curragh 4th Oct,2025-10-04 15:02:00+00:00,2,Gotta Catchem All,4.5,11.82,L,-11.82,177.23402800000008
2025-10-04T16:23:31.247723+01:00,1.248559842,2m4f Grd2 Chs,Gowran Park 4th Oct,2025-10-04 15:15:00+00:00,3,Western Fold,2.32,19.51,W,25.7532,202.98722800000007
2025-10-04T16:31:31.002218+01:00,1.248552251,7f Mdn Stks,Newmarket 4th Oct,2025-10-04 15:25:00+00:00,1,Castle Rock,1.63,8.12,W,5.115599999999999,208.10282800000007
2025-10-04T16:44:30.659119+01:00,1.248552078,1m Nov Stks,Newcastle 4th Oct,2025-10-04 15:40:00+00:00,1,Sacred Fire,1.35,8.33,W,2.9155000000000006,211.01832800000008
2025-10-04T16:59:31.198414+01:00,1.248559847,2m4f Hcap Chs,Gowran Park 4th Oct,2025-10-04 15:50:00+00:00,1,Boston Rover,2.7,8.45,W,14.365,225.3833280000001
2025-10-04T17:12:01.072406+01:00,1.248552345,1m6f Hcap,Redcar 4th Oct,2025-10-04 16:05:00+00:00,1,The Crafty Mole,3.8,9.02,L,-9.02,216.36332800000008
2025-10-04T17:23:00.966500+01:00,1.248552081,1m2f Hcap,Newcastle 4th Oct,2025-10-04 16:15:00+00:00,2,Advancing,4.2,13.53,L,-13.53,202.83332800000008
2025-10-04T17:52:00.948483+01:00,1.248552088,1m4f Hcap,Newcastle 4th Oct,2025-10-04 16:45:00+00:00,3,Bintazzo,2.82,22.33,L,-22.33,180.50332800000007
2025-10-04T18:08:01.263787+01:00,1.248552374,1m1f Hcap,Wolverhampton 4th Oct,2025-10-04 17:00:00+00:00,4,Ribston Pippin,5.4,33.5,L,-33.5,147.00332800000007
2025-10-04T18:20:30.746313+01:00,1.248552095,6f Mdn Stks,Newcastle 4th Oct,2025-10-04 17:15:00+00:00,5,Hamdas Joy,1.98,95.98,L,-95.98,51.02332800000006
2025-10-04T18:35:30.694415+01:00,1.248552386,1m Hcap,Wolverhampton 4th Oct,2025-10-04 17:30:00+00:00,6,Revelance,1.68,51.02332800000006,L,-51.02332800000006,0.0
2025-10-05T13:48:31.023468+01:00,1.248588135,2m Mdn Hrd,Uttoxeter 5th Oct,2025-10-05 12:40:00+00:00,1,Tiptoptim,3.0,8.8,L,-8.8,211.2
2025-10-05T14:08:01.095103+01:00,1.248588095,2m5f Nov Hrd,Kelso 5th Oct,2025-10-05 12:58:00+00:00,2,Conman John,1.46,22.96,W,10.5616,221.7616
2025-10-05T14:23:30.951139+01:00,1.248588142,2m Mdn Hrd,Uttoxeter 5th Oct,2025-10-05 13:15:00+00:00,1,Fortune De Mer,2.2,8.88,L,-8.88,212.8816
2025-10-05T14:42:01.000006+01:00,1.248588102,2m5f Hcap Hrd,Kelso 5th Oct,2025-10-05 13:33:00+00:00,2,The Navigator,3.2,13.32,W,29.304000000000002,242.1856
2025-10-05T14:58:01.115839+01:00,1.248588148,2m Hcap Chs,Uttoxeter 5th Oct,2025-10-05 13:48:00+00:00,1,Dexter,4.4,9.69,L,-9.69,232.4956
2025-10-05T15:22:01.070259+01:00,1.248588109,2m Nov Hrd,Kelso 5th Oct,2025-10-05 14:13:00+00:00,2,Triple Crown Ted,4.3,14.54,L,-14.54,217.9556
2025-10-05T15:37:01.320867+01:00,1.248588154,2m7f Nov Hrd,Uttoxeter 5th Oct,2025-10-05 14:25:00+00:00,3,Axel Bleue,2.22,23.84,L,-23.84,194.1156
2025-10-05T15:56:31.446249+01:00,1.248588115,3m2f Hcap Chs,Kelso 5th Oct,2025-10-05 14:43:00+00:00,4,Wal Bucks,4.2,35.76,L,-35.76,158.3556
2025-10-05T16:08:31.036900+01:00,1.248588160,2m Chs,Uttoxeter 5th Oct,2025-10-05 15:00:00+00:00,5,Miami Magic,2.02,98.63,L,-98.63,59.725600000000014
2025-10-05T16:27:01.007871+01:00,1.248588121,2m1f Hcap Chs,Kelso 5th Oct,2025-10-05 15:18:00+00:00,6,Malystic,3.65,59.725600000000014,L,-59.725600000000014,0.0
2025-10-06T13:48:31.235698+01:00,1.248630041,1m Mdn,Killarney 6th Oct,2025-10-06 12:38:00+00:00,1,Alphecca,3.75,8.8,W,24.200000000000003,244.2
2025-10-06T14:05:00.839341+01:00,1.248627422,6f Nursery,Pontefract 6th Oct,2025-10-06 12:58:00+00:00,1,Sporting Light,5.1,9.77,L,-9.77,234.42999999999998
2025-10-06T14:21:30.994848+01:00,1.248630046,1m Mdn,Killarney 6th Oct,2025-10-06 13:13:00+00:00,2,Lady Lilac,1.24,48.85,W,11.724,246.15399999999997
2025-10-06T14:51:01.300365+01:00,1.248627273,2m6f Hcap Chs,Stratford 6th Oct,2025-10-06 13:40:00+00:00,1,Just Chasing May,1.39,9.85,W,3.841499999999999,249.99549999999996
2025-10-06T15:04:31.329343+01:00,1.248627471,7f Nursery,Yarmouth 6th Oct,2025-10-06 13:55:00+00:00,1,Inclusive,5.2,10.0,L,-10.0,239.99549999999996
2025-10-06T15:14:00.697269+01:00,1.248627435,1m2f Nov Stks,Pontefract 6th Oct,2025-10-06 14:08:00+00:00,2,Hell Yeah He Did,1.96,12.5,L,-12.5,227.49549999999996
2025-10-06T15:30:00.821634+01:00,1.248630056,1m Hcap,Killarney 6th Oct,2025-10-06 14:23:00+00:00,3,Starting Monday,5.9,18.75,L,-18.75,208.74549999999996
2025-10-06T15:56:30.808782+01:00,1.248627306,2m Nov Hrd,Stratford 6th Oct,2025-10-06 14:50:00+00:00,4,Mr Mcloughlan,3.0,28.13,W,56.26,265.0055
2025-10-06T16:03:30.759366+01:00,1.248630062,1m3f Mdn,Killarney 6th Oct,2025-10-06 14:58:00+00:00,1,Forthill,2.76,10.61,L,-10.61,254.39549999999997
2025-10-06T16:11:30.799058+01:00,1.248627484,1m Nov Stks,Yarmouth 6th Oct,2025-10-06 15:05:00+00:00,2,Bellas Path,3.45,15.92,L,-15.92,238.47549999999998
2025-10-06T16:25:31.189098+01:00,1.248627447,1m Hcap,Pontefract 6th Oct,2025-10-06 15:15:00+00:00,3,Kokanee,4.5,23.88,L,-23.88,214.5955
2025-10-06T16:39:00.768639+01:00,1.248630067,1m3f App Hcap,Killarney 6th Oct,2025-10-06 15:33:00+00:00,4,Chica Guerrera,3.55,35.82,L,-35.82,178.7755
2025-10-06T17:02:01.308059+01:00,1.248627453,2m2f Hcap,Pontefract 6th Oct,2025-10-06 15:50:00+00:00,5,Action Pact,2.9,59.11,W,112.309,291.0845
2025-10-06T17:14:30.841676+01:00,1.248630072,1m3f Mdn,Killarney 6th Oct,2025-10-06 16:08:00+00:00,1,Seo Linn,1.41,11.65,W,4.7764999999999995,295.861
2025-10-06T17:35:30.775177+01:00,1.248627525,5f Nursery,Wolverhampton 6th Oct,2025-10-06 16:30:00+00:00,1,Dark Mandate,3.9,11.84,L,-11.84,284.021
2025-10-06T18:06:30.872510+01:00,1.248627530,7f Nov Stks,Wolverhampton 6th Oct,2025-10-06 17:00:00+00:00,2,On Message,2.1,12.92,W,14.212000000000002,298.233
2025-10-06T18:35:00.743535+01:00,1.248627537,7f Hcap,Wolverhampton 6th Oct,2025-10-06 17:30:00+00:00,1,Blue Empress,4.6,11.93,L,-11.93,286.303
2025-10-06T19:07:00.879365+01:00,1.248627544,7f Hcap,Wolverhampton 6th Oct,2025-10-06 18:00:00+00:00,2,Homme De Fer,4.6,17.9,L,-17.9,268.403
2025-10-06T19:39:01.111783+01:00,1.248627551,1m4f Hcap,Wolverhampton 6th Oct,2025-10-06 18:30:00+00:00,3,Venezuelan,3.35,26.85,L,-26.85,241.55300000000003
2025-10-06T20:08:01.082869+01:00,1.248627557,2m Hcap,Wolverhampton 6th Oct,2025-10-06 19:00:00+00:00,4,Sneaky Blinder,2.9,44.31,L,-44.31,197.24300000000002
2025-10-06T20:37:30.957746+01:00,1.248627563,1m Hcap,Wolverhampton 6th Oct,2025-10-06 19:30:00+00:00,5,Strobelight,3.25,66.47,L,-66.47,130.77300000000002
2025-10-07T14:11:01.418410+01:00,1.248667237,7f Hcap,Leicester 7th Oct,2025-10-07 13:00:00+00:00,1,Wrydcroft,5.8,8.8,W,42.24,262.24
2025-10-07T14:29:01.084678+01:00,1.248669337,2m Mdn Hrd,Galway 7th Oct,2025-10-07 13:20:00+00:00,1,Welonlyhavedone,1.22,10.49,W,2.3078,264.5478
2025-10-07T14:46:01.065791+01:00,1.248666682,2m3f Mdn Hrd,Huntingdon 7th Oct,2025-10-07 13:37:00+00:00,1,Crystal Spring,2.08,10.59,W,11.4372,275.985
2025-10-07T14:59:01.094620+01:00,1.248669342,2m Hcap Hrd,Galway 7th Oct,2025-10-07 13:50:00+00:00,1,Torquay Road,5.1,11.04,W,45.263999999999996,321.249
2025-10-07T15:13:30.872203+01:00,1.248666689,2m3f Hcap Hrd,Huntingdon 7th Oct,2025-10-07 14:07:00+00:00,1,Jack Hoola,3.95,12.85,W,37.9075,359.15650000000005
2025-10-07T15:31:31.264023+01:00,1.248669349,2m6f Nov Hcap Hrd,Galway 7th Oct,2025-10-07 14:20:00+00:00,1,Sporting Glance,4.1,14.37,L,-14.37,344.78650000000005
2025-10-07T15:45:30.979160+01:00,1.248666695,2m4f Hcap Chs,Huntingdon 7th Oct,2025-10-07 14:37:00+00:00,2,Jackpot Cash,2.46,23.72,L,-23.72,321.0665
2025-10-07T16:01:01.267280+01:00,1.248669355,2m6f Hcap Hrd,Galway 7th Oct,2025-10-07 14:50:00+00:00,3,Kilashee,3.2,35.58,W,78.276,399.34250000000003
2025-10-07T16:17:01.143365+01:00,1.248666701,2m7f Nov Hcap Chs,Huntingdon 7th Oct,2025-10-07 15:07:00+00:00,1,Lyness Dancer,2.74,15.98,L,-15.98,383.3625
2025-10-07T16:29:01.003354+01:00,1.248669360,2m2f Beg Chs,Galway 7th Oct,2025-10-07 15:20:00+00:00,2,Will The Wise,2.46,26.37,L,-26.37,356.9925
2025-10-07T16:45:30.984317+01:00,1.248666708,3m1f Hcap Hrd,Huntingdon 7th Oct,2025-10-07 15:37:00+00:00,3,Casting Aspersions,3.65,39.56,L,-39.56,317.4325
2025-10-07T16:59:01.043444+01:00,1.248669367,2m2f Hcap Chs,Galway 7th Oct,2025-10-07 15:50:00+00:00,4,Inthenickoftime,3.5,59.34,W,148.35000000000002,465.7825
2025-10-07T17:10:31.041101+01:00,1.248667279,1m4f Hcap,Leicester 7th Oct,2025-10-07 16:02:00+00:00,1,Warrant Holder,2.74,18.64,L,-18.64,447.14250000000004
2025-10-07T17:28:00.941359+01:00,1.248669373,2m INHF,Galway 7th Oct,2025-10-07 16:20:00+00:00,2,Zeus Power,3.6,27.96,L,-27.96,419.18250000000006
2025-10-07T18:07:30.945780+01:00,1.248667042,7f Hcap,Southwell 7th Oct,2025-10-07 17:00:00+00:00,3,Noel Fox,3.4,41.94,L,-41.94,377.24250000000006
2025-10-07T19:37:30.971425+01:00,1.248667169,1m6f Hcap,Southwell 7th Oct,2025-10-07 18:30:00+00:00,4,Universal Story,1.77,137.99,L,-137.99,239.25250000000005
2025-10-07T20:05:00.672551+01:00,1.248667175,1m3f Hcap,Southwell 7th Oct,2025-10-07 19:00:00+00:00,5,Mr Nugget,2.52,227.69,L,-227.69,11.562500000000057
2025-10-07T20:35:00.776078+01:00,1.248667182,1m Hcap,Southwell 7th Oct,2025-10-07 19:30:00+00:00,6,Fire Eyes,2.92,11.562500000000057,L,-11.562500000000057,0.0
2025-10-08T13:36:31.064024+01:00,1.248707116,5f Nov Stks,Nottingham 8th Oct,2025-10-08 12:28:00+00:00,1,Hello Its Me,2.94,8.8,L,-8.8,211.2
2025-10-08T13:57:30.732404+01:00,1.248707752,6f Mdn,Navan 8th Oct,2025-10-08 12:52:00+00:00,2,White Smoke,2.06,9.97,L,-9.97,201.23
2025-10-08T14:22:30.846381+01:00,1.248707076,2m1f Mdn Hrd,Sedgefield 8th Oct,2025-10-08 13:15:00+00:00,3,Jamada,1.36,62.57,L,-62.57,138.66
2025-10-08T14:35:00.857801+01:00,1.248707122,1m Nov Stks,Nottingham 8th Oct,2025-10-08 13:28:00+00:00,4,High Storm,3.35,93.86,L,-93.86,44.8
2025-10-08T14:55:31.189328+01:00,1.248707082,3m2f Hcap Chs,Sedgefield 8th Oct,2025-10-08 13:45:00+00:00,5,Pescatorius,2.12,187.72,W,210.24640000000002,255.0464
2025-10-08T15:04:30.858020+01:00,1.248707135,1m2f Nursery,Nottingham 8th Oct,2025-10-08 13:58:00+00:00,1,Sea The Power,3.85,10.21,L,-10.21,244.8364
2025-10-08T15:25:01.148516+01:00,1.248707089,2m4f Hcap Hrd,Sedgefield 8th Oct,2025-10-08 14:15:00+00:00,2,Dickens,2.44,16.85,L,-16.85,227.9864
2025-10-08T15:35:00.810729+01:00,1.248707226,1m Hcap,Nottingham 8th Oct,2025-10-08 14:28:00+00:00,3,Transparent,5.4,25.28,L,-25.28,202.7064
2025-10-08T15:53:00.979969+01:00,1.248707095,2m Hcap Chs,Sedgefield 8th Oct,2025-10-08 14:45:00+00:00,4,Obsessedwithyou,1.58,108.29,W,62.808200000000014,265.51460000000003
2025-10-08T16:10:31.462129+01:00,1.248707257,1m Hcap,Nottingham 8th Oct,2025-10-08 14:58:00+00:00,1,Love Beach,6.6,10.63,L,-10.63,254.88460000000003
2025-10-08T16:22:30.977206+01:00,1.248707101,2m1f Hcap Hrd,Sedgefield 8th Oct,2025-10-08 15:15:00+00:00,2,Captain Cool,2.9,17.54,W,33.32599999999999,288.2106
2025-10-08T16:29:00.681708+01:00,1.248707777,1m Hcap,Navan 8th Oct,2025-10-08 15:24:00+00:00,1,Um Wadi,2.88,11.53,L,-11.53,276.6806
2025-10-08T16:43:01.010597+01:00,1.248707407,1m4f Hcap,Kempton 8th Oct,2025-10-08 15:35:00+00:00,2,Seventy,3.3,17.3,L,-17.3,259.3806
2025-10-08T17:02:31.361062+01:00,1.248707109,2m1f Stks,Sedgefield 8th Oct,2025-10-08 15:50:00+00:00,3,Opale De Maine,2.22,28.36,W,34.5992,293.9798
2025-10-08T17:16:31.088056+01:00,1.248707422,7f Mdn Stks,Kempton 8th Oct,2025-10-08 16:07:00+00:00,1,Siren Suit,1.6,11.76,W,7.056000000000001,301.0358
2025-10-08T17:33:30.855324+01:00,1.248707787,1m2f Hcap,Navan 8th Oct,2025-10-08 16:27:00+00:00,1,Launch Time,4.5,12.05,L,-12.05,288.9858
